date,index,RYA.L,AFRAF,DLAKF,TKHVY,AFLT.ME,IAG.L
2015-05-07,3664,0.06617381448498197,0.0,0.0,0.0,-0.002993989299799282,0.03071605523044695
2015-05-08,3665,0.026201152757701872,0.0,-0.0040458585195436835,0.0,0.01734866290463719,0.0
2015-05-12,3667,0.015270253025013477,0.0,0.0,0.0,-0.01227009259181436,-0.020674893730956437
2015-05-13,3668,0.026227753790143336,0.0,0.0,0.0,0.015545710202759635,0.008126455557025129
2015-05-14,3669,0.0353148151376455,0.0,0.013320843975660555,0.0,-0.018804773252284482,0.013387080782459279
2015-05-15,3670,0.032550782413964745,0.0,0.0,0.0,-0.011263561645784449,-0.003521130398578825
2015-05-18,3671,0.005478089011490857,0.0,0.0,0.0,-0.005169242279838394,0.0008798944694392958
2015-05-19,3672,0.01354038188240604,0.0,0.0,0.0,-0.007739322018617103,-0.000880669365593636
2015-05-20,3673,0.006056545771195965,0.0,0.0,0.0,-0.04159394877888979,-0.0017621149933993321
2015-05-21,3674,0.022527471072572754,0.0,-0.010738358221132609,0.0,0.007153811898369873,-0.01077209698191107
2015-05-22,3675,0.0456681127511018,0.0,0.0,0.0,0.04518018202274501,-0.020073666734076987
2015-05-26,3676,0.019246171514671947,0.0,0.0,0.0,-0.012597473928763422,0.0009186955170725863
2015-05-27,3677,0.0555592586573499,0.0,0.0,0.0,0.0009906142096389394,0.025226562945675563
2015-05-28,3678,0.03636402532504119,0.0,0.0,0.0,0.0024569544925613124,0.013268659947832957
2015-05-29,3679,0.00563573935752312,0.0,0.0,0.0,0.007816332215902824,-0.02934848255484648
2015-06-01,3680,0.03483377213339071,0.0,0.0,0.0,-0.00810919789615352,0.0062640025849306355
2015-06-02,3681,0.012414281281491543,0.0,0.0,0.0,-0.01044520838108218,-0.01075279177626185
2015-06-03,3682,0.03133439003585507,0.0,0.0,0.0,-0.017904879451716735,-0.02093840718517039
2015-06-04,3683,0.03296468353069645,0.0,-0.0035398267051240623,-0.03338065105165537,0.01889462936908731,-0.02719342434155315
2015-06-05,3684,0.02021143398272288,0.0,0.0,0.0,-0.005762260858454261,0.007575793808457723
2015-06-08,3685,0.016782071683763694,0.0,0.0,0.0,0.0037570990659193475,-0.01619854380327585
2015-06-09,3686,0.023594692269433004,0.0,0.0,0.0,0.021554135825181914,-0.01150540016676988
2015-06-10,3687,0.0390364603528085,0.0,0.0,0.0,0.002436006136079384,0.012518218357403358
2015-06-11,3688,0.03890891391057886,0.0,0.0,0.0,-0.030207818416742475,0.0
2015-06-15,3690,0.01597617120684867,0.0,0.0,0.0,-0.012093848434704577,-0.00881062968215492
2015-06-16,3691,0.027036885720087524,0.0,0.0,0.0,0.006317140241636006,-0.003976148379639406
2015-06-17,3692,0.007130151135989267,0.0,0.0,0.0,-0.0058398033171578965,-0.017077260818192906
2015-06-18,3693,0.0357944422843172,0.0,0.0,0.0,0.009280808835211938,0.015068090214067721
2015-06-19,3694,0.061375863985913506,0.0,0.0,0.0,-0.026300122137634278,0.007944431058535812
2015-06-22,3695,0.043484381640738395,0.0,0.0,0.0,0.007506104770815644,0.01338452103474806
2015-06-23,3696,0.008792134219143904,0.0,0.005309075799766693,0.0,0.0035924851213643065,-0.0037950709685516094
2015-06-24,3697,0.04257213749744004,0.0,0.0,0.0,0.002844952058651776,-0.016307315808576656
2015-06-25,3698,0.034289630777452534,0.0,0.0,0.0,-0.016058335853402116,0.003883500026397612
2015-06-26,3699,0.022065236961103636,0.0,0.0,0.0,0.023250905924119356,0.0
2015-06-29,3700,0.04637173568932509,0.0,0.0,0.0,-0.00786371035055357,-0.006265762793381506
2015-06-30,3701,0.016049601516705952,0.0,0.0023139231303972198,0.0,0.004981082457968755,0.009546151386115906
2015-07-01,3702,0.05085043953596325,0.0,0.0,0.0,-0.022270274112962313,0.009397274105806163
2015-07-02,3703,0.018040005254511222,0.0,0.0,0.0,-0.010485349599678574,-0.022836170412413665
2015-07-06,3705,0.021159715746660864,0.0,0.0,0.0,0.0010913234519868498,0.004969004012934798
2015-07-07,3706,-0.0004156760078831977,0.0,0.0,0.0,0.008183433669428627,-0.0008193240983900846
2015-07-08,3707,0.01940097549469134,0.0,0.0,0.0,0.0372647052793001,0.007522678466403506
2015-07-09,3708,0.04955540078628452,0.0,0.0,0.0,0.0013148983000998893,0.041267485703028434
2015-07-10,3709,0.031798741822595275,0.0,-0.008055700832216838,0.0,-0.00889127196340737,0.007561472700576488
2015-07-13,3710,0.026903814803133932,0.0,0.0,0.0,0.0,0.008230499136515444
2015-07-14,3711,0.04276783935376696,0.0,0.0,0.0,0.02180774462430359,0.003629768050578731
2015-07-15,3712,0.024532295180267158,0.0,0.0,0.0,0.0038574819596133613,0.0063492276786587445
2015-07-16,3713,0.015033507327029618,0.0,0.006412562052506479,0.0,0.0088888966225918,0.0008964590470372057
2015-07-17,3714,0.007845850018962226,0.0,0.0,0.0,-0.005044172171128445,0.010638398205055797
2015-07-20,3715,0.011731489812570989,0.0,0.0,0.0,-0.016098494899561243,0.0008768084735343862
2015-07-21,3716,0.018078718850138772,0.0,0.0,0.0,0.014166341771422791,-0.01680711831638129
2015-07-22,3717,0.014938394267774529,0.0,0.0,0.0,-0.00460476638674829,0.023071120901311835
2015-07-23,3718,0.019723633231404247,0.0,0.0,0.0,0.007913302100518656,0.0008722198546859192
2015-07-24,3719,0.006747536777104947,0.0,0.0,0.0,-0.004843833500805571,-0.018494582636164415
2015-07-27,3720,0.021159715746660864,0.0,0.0,0.0,-0.013637237120847951,-0.017109827566460314
2015-07-28,3721,0.047383637595889996,0.0,-0.0007130125079255501,0.0,-0.012513172104259894,0.003603607503298618
2015-07-29,3722,0.028546410180635407,0.0,0.0,0.0,0.02205309245832989,-0.014414664002184654
2015-07-30,3723,0.014049964738190836,0.0,0.0,0.0,0.0035759679137419005,-0.021898685307637573
2015-07-31,3724,0.030140386790966273,0.0,0.0,0.0,0.008934277907843274,-0.029522439266321726
2015-08-03,3725,0.0441841689922292,0.0,-0.00295421189743152,0.0,0.0,0.03697278791097561
2015-08-04,3726,0.01986897960015996,-0.012685159527315687,0.0,0.0,0.0,0.005514719858511001
2015-08-05,3727,0.025319355612012345,0.0,0.0,0.0,0.03517955827206987,0.013692591837614431
2015-08-06,3728,0.021430325356272414,0.0,0.0,0.0,-0.014678705417850962,-0.003633064849881094
2015-08-07,3729,0.0005658383984840727,0.0,0.0,0.0,0.01141732418025465,0.0009119927672694428
2015-08-10,3730,0.0457717731042734,0.0,0.0,0.0,-0.0037216516877293247,0.008119124438504191
2015-08-11,3731,0.018301207354220257,0.0,0.0,0.0,-0.0009948023823986743,-0.008155912903607761
2015-08-12,3732,0.01738257420345571,0.0,0.0,0.0,-0.00024882419250966134,-0.03643560434623829
2015-08-13,3733,0.04112580496922951,0.0,0.0,0.0,-0.003983077210156668,0.006532921041623095
2015-08-14,3734,0.02061905026143821,0.0,0.0,0.018883117666940702,-0.003505236569890942,0.00369344833535173
2015-08-17,3735,0.026896632732856345,0.0,0.0030604461531061264,0.0,-0.007010619512044212,-0.012808958292581135
2015-08-18,3736,0.02065321062645154,0.0,0.0,0.0,0.00577383289036725,0.010969031370573937
2015-08-19,3737,0.02922351779010286,0.0,0.0,0.0,-0.002503080092806532,-0.017471708806287806
2015-08-20,3738,0.0024799107313762847,0.0,0.0,0.0,-0.0025094868563662687,-0.013145729212502616
2015-08-21,3739,0.0048670175075907224,0.0,0.0,0.0,-0.007662847300276223,-0.01836687687007552
2015-08-24,3740,-0.00492447494726801,0.0,0.0,-0.057987294963782895,0.0007954129970553838,-0.0018146874733827583
2015-08-25,3741,0.06460546732198029,0.0,0.0,0.0,0.02668222532868331,0.03336914117461827
2015-08-26,3742,0.027833966057303386,0.0,0.0,0.0,-0.011233153604962284,0.03347993232683761
2015-08-27,3743,0.0423588760784063,0.0,0.0,0.0,-0.00974619166036311,0.008275909303859661
2015-08-28,3744,0.01397306541483085,0.0,0.0,0.0,-0.0033243094586089547,-0.01198723436412833
2015-09-01,3745,0.03276758099463479,0.0,0.0,0.0,-0.06296236922680631,-0.0018921481520379265
2015-09-02,3746,0.059437520213074094,0.0,0.0,0.0,-0.04052418342955451,0.023311078868447146
2015-09-03,3747,0.03782353454620942,0.0,0.0,0.0,-0.01390842965923691,0.00621947806702049
2015-09-04,3748,0.02375548979458962,0.0,0.0,0.0,-0.023817429665293616,0.010676257991341854
2015-09-08,3750,0.022233074209157162,0.0,0.0,0.0,-0.013928274178245081,0.003518033531679029
2015-09-09,3751,-0.017119003439966914,0.0,0.0,0.0,0.031075506287770546,-0.013745920904635126
2015-09-10,3752,0.037015967444527224,0.0,0.0,0.00038292168252977097,0.02154272592002425,0.01212136053234482
2015-09-11,3753,0.015809648775760052,0.0,0.004531729809882099,0.0,-0.0014054535583536238,0.004293694874699436
2015-09-14,3754,0.04096047279662758,0.0,0.0,0.0,0.018093799622475877,0.006796967543886885
2015-09-15,3755,0.02901292492775835,0.0,0.0,0.0030499069953163014,-0.0013802348446493582,0.009271031427932714
2015-09-16,3756,0.016516135064652774,0.0,0.0,0.0,-0.004140709792788638,-0.0016708441648176058
2015-09-17,3757,0.025314753541362894,0.0,0.0,0.0,-0.011377949226408118,0.005811556414776647
2015-09-18,3758,0.028282996118367293,0.0,0.0,0.0,0.020185947958736863,-0.004154555207147248
2015-09-21,3759,0.019458859106844306,0.0,0.0,0.0,-0.0005561735250105101,-0.0033585254071343273
2015-09-22,3760,0.032734591102415576,0.0,0.0,0.0,-0.011201517605159096,-0.04820210181787775
2015-09-23,3761,0.0495530650791485,0.0,0.0,0.0,0.0019843804392175855,0.04387800617205427
2015-09-24,3762,-0.0030631487413988277,0.0,0.0,0.0,-0.022248579176711285,-0.01794153209695196
2015-09-25,3763,0.024565577324007926,0.0,0.0,0.0,0.017704716916612833,0.018379798937089395
2015-09-28,3764,0.01411593007138846,0.0,0.0,0.0,-0.016657536220678275,-0.024422266441677404
2015-09-29,3765,-0.004444969531815315,0.0,0.0,0.0,0.002025141818632687,-0.020834086902842025
2015-09-30,3766,0.024547570056562093,0.0,-0.0036297680505787237,-0.0018744522475331543,0.013718420342345036,0.005970166986503754
2015-10-01,3767,0.012249894697083744,0.0,0.0,0.0,0.016760113455801445,-0.023009110509257715
2015-10-02,3768,0.02920629547678658,0.0,0.0,0.0,0.03407928787966639,-0.025930579921002447
2015-10-05,3769,0.06083416468573969,0.0,-0.003395589001138272,0.0,-0.007168566376279105,0.006006024060211949
2015-10-06,3770,0.00433038563513965,0.0,0.0,0.0,0.007126474367156648,0.0034158871814069505
2015-10-07,3771,-0.006687046860233583,0.0,0.0,0.0,0.04204823729606763,-0.04158051435940798
2015-10-08,3772,0.03164364569575816,0.0,0.007817629391053502,0.0,0.022363548009934054,0.009887721006407607
2015-10-09,3773,0.011088732189872108,0.0,0.0,0.0,0.04028345912559747,0.0017793599000773578
2015-10-12,3774,0.019780115345340767,0.0,0.0,0.0,0.023230286252209374,0.003514942107444592
2015-10-13,3775,0.03706103989814924,0.0,0.0,0.0,0.011198324808414345,0.0052174031396883605
2015-10-14,3776,0.029206808171306966,0.0,0.0,0.0,0.05664962603878817,0.006089622994374205
2015-10-15,3777,0.03380036021375669,0.0,0.0,0.0,0.03109058707003118,0.011144564553065237
2015-10-16,3778,0.04958047761450756,0.0,0.0,0.0,-0.011993231995377265,0.011804521560545182
2015-10-19,3779,0.03281110625075194,0.0,0.0,0.0,-0.014240215870236501,0.018395167528299894
2015-10-20,3780,0.012652450148661204,0.0,-0.004535155165391262,0.0,0.020695380561303618,-0.021721823146835798
2015-10-21,3781,0.021595769971082437,0.0,0.0,0.0,0.006295907536312461,-0.002524191495907023
2015-10-22,3782,0.03127696364587739,0.0,0.0,0.0,0.026135884461504635,-0.007617472297394023
2015-10-23,3783,0.029749879673961505,0.0,0.0,0.0,-0.02879807009880761,0.01007565198874164
2015-10-26,3784,0.028234205261262104,0.0,0.0,0.0,-0.008905516037568176,0.0149132838507176
2015-10-27,3785,0.01874868603530878,0.0,0.0,0.0,-0.021780965764375933,0.0049261183360557815
2015-10-28,3786,-0.0014619885644992772,0.0,0.0,0.0,0.020194118060103603,0.0
2015-10-29,3787,-0.036634133179780384,0.0,0.0,0.0,-0.00021081252054046569,-0.023977998706660376
2015-10-30,3788,-0.0022214003951535025,0.0,0.0,0.0,0.04167269640056808,0.012959144642505116
2015-11-02,3789,0.05977433871045287,0.0,0.0,0.0,0.00794218621340272,0.030239885189718176
2015-11-03,3790,0.03580586074913889,0.0,0.0,0.0,0.051373487605746664,-0.011078085173154452
2015-11-05,3792,0.009478743954543739,0.0,-0.001368925607341621,0.0,-0.012241909164024642,0.0017241383581397326
2015-11-06,3793,-0.00405680069561443,0.0,0.0,0.0,0.00850737931192757,-0.0008302200559890197
2015-11-09,3794,-0.028534544655002568,0.0,0.0,0.0,0.012286581900264751,-0.021577600644547237
2015-11-10,3795,-0.00890112004951709,0.0,0.0,0.0,-0.004810939713080922,0.01077507316795837
2015-11-11,3796,0.008270205648672204,0.0,0.0,0.0,0.03208017368015702,0.010634047039922585
2015-11-12,3797,0.002072539601972375,0.0,0.0,0.0,-0.003360738692648695,0.0
2015-11-13,3798,-0.0034758463913525414,0.0,0.0,0.0,-0.0011232123981325416,-0.007566240383315813
2015-11-16,3799,0.009190591379112968,0.007272759329079878,0.0,0.0,-0.009514819822403563,0.001737619898540878
2015-11-17,3800,0.029832250424817963,0.0,0.004969836285341208,0.0,0.042797303224507005,0.018771882280495335
2015-11-18,3801,0.001379310563505569,0.0,0.0,0.0,0.03820527092817548,-0.024139103113356902
2015-11-19,3802,0.0,0.0,0.0,0.0,-0.016689029858262972,0.005163522660049284
2015-11-20,3803,-0.0041379369387990516,0.0,0.0,0.0,0.03213907310147459,-0.009486918931756082
2015-11-23,3804,-0.013937507843781624,0.0,0.0,0.0,-0.004336896380382949,-0.012248622076199086
2015-11-24,3805,-0.020043620188055774,0.0,0.0,0.0,-0.037135828638945614,-0.02693160974604063
2015-11-25,3806,0.0035855183625968633,-0.018721295608208968,-0.0007150518717255413,0.0,0.02809525502825813,0.0027235604670405207
2015-11-27,3808,-0.0021074823395646983,0.0,0.0,0.0,0.005427894783609033,-0.0017683470567420034
2015-11-30,3809,0.0049522563184665365,0.0,0.0,0.0,0.06414251513573371,0.01242251999855711
2015-12-01,3810,0.0007049700679699602,0.0,0.0,0.0,0.03690207474945239,0.00783634832931587
2015-12-02,3811,0.020104663295675066,0.0,0.0,0.0,-0.057351331193688564,0.004271685265303196
2015-12-03,3812,-0.02144668849674648,0.0,0.0,0.0,-0.017367369553519345,-0.022356907101276448
2015-12-04,3813,0.014731939530831554,0.0,0.0,0.0,0.011049853435649381,0.020761991448429225
2015-12-07,3814,0.011616119683228619,0.0,0.0,0.0,0.02923683763703279,0.0076956343882407085
2015-12-08,3815,-0.010228524226496276,0.0,0.0,0.0,-0.03096867125479327,-0.005980368101485722
2015-12-09,3816,-0.017833120054904956,0.0,0.0,0.0,0.02251184244506202,-0.01294795818855499
2015-12-10,3817,0.008316056241657386,0.0,0.0,-0.010026152166310835,0.0177025442423629,-0.0017436796048268398
2015-12-11,3818,-0.018679201002194754,0.0,0.0,0.0,-0.02047273957347666,-0.011408636246678561
2015-12-14,3819,0.012587578790267133,0.0,0.0,0.0,-0.001378394405382381,-0.002649008171576953
2015-12-15,3820,0.013717636228799126,0.0,0.0,0.0,-0.015267489083532215,0.026043138536019875
2015-12-16,3821,-0.013698844358161915,0.0,0.0,0.0,-0.013198607557806791,0.0
2015-12-17,3822,-0.01351371916672282,0.0,0.0,0.0,0.011969883843181667,0.0041858579326780315
2015-12-18,3823,0.02020270731751947,0.0,0.0,0.0,-0.005646812251924031,-0.010143789430505161
2015-12-21,3824,0.0013324452337786948,0.0,-0.0012658229538299978,0.0,0.0014069998556276095,0.013605652055778678
2015-12-22,3825,-0.002663117419483662,0.0,0.0,0.0,0.0008699261020998097,-0.010910725106163054
2015-12-23,3826,0.0026542815848727233,0.0026881736618003956,-0.007628771899621196,0.0,-0.011857174972845877,0.0016750422676948956
2015-12-24,3827,-0.005978098175508067,0.0,0.0,0.0,-0.008764298147215086,0.004154555207147319
2015-12-29,3828,0.0032733253449691085,0.0,0.0,0.0,-0.0008906921325401687,0.009064750986511232
2015-12-30,3829,-0.00392927813988955,0.0,0.0,0.0,0.0023199261080436707,0.006535970979785449
2016-01-04,3831,-0.00536553936463168,0.0,0.0,0.0,0.003922290605932212,-0.010016778243471232
2016-01-05,3832,-0.003327790092674691,0.0,0.0,0.0,-0.02269729714211737,0.019000984704026475
2016-01-06,3833,0.02241359483690001,0.0,-0.0030741492677742424,0.0,-0.008291176085368843,-0.012290199763037647
2016-01-11,3836,0.006711434587986778,0.0,0.0,0.0,-0.025413864644307376,0.004249900149329117
2016-01-12,3837,0.019110960547562183,0.0,-0.011385322225125352,-0.04229225795509623,0.02452363203270931,0.009232126000302335
2016-01-13,3838,-0.02677273847042451,0.0,-0.02487039180521725,0.0,0.034779698889593896,-0.024299477957389314
2016-01-14,3839,-0.026343975339601977,0.0,0.0,0.0,-0.017935250434817796,-0.03911841659547125
2016-01-15,3840,-0.014488007815014274,0.0,0.0,0.0,-0.02695175420598786,-0.023319442345144416
2016-01-19,3842,0.0027210901143605863,0.0,0.0,0.0,0.020571286050698776,0.011643660432063462
2016-01-20,3843,0.005540180375615351,0.0,-0.009595687061855438,0.0,0.0028888224786980297,-0.011866866779899331
2016-01-21,3844,0.008316056241657386,0.0,0.0,0.0,-0.028040065535645583,0.007272759329079878
2016-01-22,3845,-0.01306309397472432,0.0,0.0,0.0,-0.005175895867887215,-0.0017873105740957515
2016-01-25,3846,-0.029455144863637726,0.0,0.0,0.0,-0.028931623650135057,-0.001777778245999272
2016-01-26,3847,0.020633958671863448,0.0,0.0,0.0,0.007437830262427095,0.00985229644301164
2016-01-27,3848,-0.03059648129922153,0.0,0.0,0.0,-0.009758078610102142,-0.01526747213078842
2016-01-28,3849,-0.03444825778507127,0.0,0.0,0.0,-0.0021592117738105546,-0.04374825119252479
2016-01-29,3850,0.025784117155714634,0.0,0.0,0.0,-0.013766215295397727,0.018709619656728238
2016-02-01,3851,0.03509131981127019,0.0,0.0,0.013118852429114503,0.072297819499811,0.02554883489995309
2016-02-02,3852,-0.015737581048010173,0.0,0.0,0.0,-0.005530041742743676,-0.022842473302210096
2016-02-03,3853,-0.021778170169380145,0.0,0.0,0.0,-0.0029673612278020007,-0.02732152985119282
2016-02-04,3854,-0.0314761321020174,0.0,0.0,0.0,0.014497015459684674,-0.028737609767356797
2016-02-05,3855,-0.040851778142243576,0.0,0.0,0.0,0.04643687855921569,-0.01955096487095517
2016-02-08,3856,-0.049723435352430505,0.0,0.0,0.0,0.0008722024331091537,-0.07242343183095337
2016-02-09,3857,0.037041271680349076,0.0,0.0,0.0,-0.014716453400934281,0.023855481083212504
2016-02-10,3858,0.028966005798527816,0.0,0.0,0.0,-0.01246678668627718,0.03799068840551845
2016-02-11,3859,-0.0029940142126047777,0.0,0.0,0.0,-0.034448276427875325,-0.05489182756751711
2016-02-12,3860,-0.0228146777661714,0.0,0.0,0.0,0.009417445477131709,-0.003952213152772834
2016-02-16,3862,-0.013493458102914965,0.0,0.0,-0.0416820803755921,-0.006812122386268073,0.019493794681001132
2016-02-17,3863,0.04067103973092778,0.0,0.0,0.0,-0.015001707119843204,0.01526747213078838
2016-02-18,3864,0.021932255136111807,0.0,0.0,0.0,-0.0027661981422429987,0.017699577099400857
2016-02-19,3865,-0.012596387685685615,0.0,0.0,0.0,-0.01544651507093236,0.007359738832080137
2016-02-22,3866,-0.034620200646603386,0.0,0.0,0.0,0.020463429896758943,-0.022947312556471183
2016-02-24,3868,-0.002890175422233386,0.0,0.0,0.0,-0.006866483257120686,-0.03609832017247873
2016-02-25,3869,0.00644009381472968,0.0,0.0,0.0,0.0029646121947428045,0.04579554776744734
2016-02-26,3870,-0.005710222510884326,0.0,0.0,0.0,0.018600025645445124,-0.05571971253331635
2016-02-29,3871,0.018401085370891156,0.0,0.0,0.0,0.02932234980505329,0.025831694613524175
2016-03-01,3872,0.0028129413766146577,0.0,0.0,-0.008814159627564277,0.06742984526363986,0.01541980665770341
2016-03-02,3873,-0.01125187679743492,0.0,0.0,0.0,-0.011391514838090281,-0.02355181323612991
2016-03-03,3874,-0.02765153133051001,0.0,0.0,0.0,0.007330830196748872,-0.017666661248770088
2016-03-04,3875,0.007092228309491837,0.0,0.0,0.0,0.05847961898314044,0.01945406419814424
2016-03-07,3876,-0.005665737535677308,0.0,0.0,0.0,-0.003179652821092009,0.0009263548601306608
2016-03-09,3878,-0.0029563953536023775,0.0,0.0,0.0,-0.05225363133957887,0.006563549114003847
2016-03-10,3879,-0.01116498386360783,0.0,0.0,0.0,0.01851761417000979,-0.01600034134644119
2016-03-11,3880,0.012431604342145176,0.0,0.015037877364540502,0.011855716376369408,-0.003544783018552188,0.013960208104673376
2016-03-14,3881,-0.007272759329079809,0.0,0.0,0.0,0.008425986080661063,0.0
2016-03-15,3882,-0.010370463311631573,0.0,0.0,0.0,0.01244514412223534,0.005545300716425369
2016-03-16,3883,0.008810629682154906,0.0,0.017124657711714612,0.0,0.043964756954914495,0.01634913800152941
2016-03-17,3884,-0.036126302308957636,0.0,0.0,0.0,0.0027106371870583568,-0.009033485097667944
2016-03-18,3885,0.016393809775676352,0.0,0.0,0.0,-0.0038218886933126515,0.024183892452883746
2016-03-21,3886,0.01102547001170764,0.0,0.003116238109208174,0.0,0.03910648113436161,-0.007142887512380114
2016-03-22,3887,0.009049835519917856,0.0,-0.0031595602903684815,0.0,-0.005548373391855196,0.017439634285355998
2016-03-23,3888,0.016905952078074667,0.0,-0.0006225334973080582,0.0,-0.002738186248495076,0.010879527075136838
2016-03-24,3889,0.00950647013082859,0.0,0.0,-0.008106626292679137,0.0117279399138512,-0.01556095472308845
2016-03-29,3890,0.020946955843310584,0.0,0.0,0.0,0.01283822586803032,0.009107531076963856
2016-03-30,3891,0.002122392024150512,0.0,0.0,-0.004086871748230148,-0.0008094698835433744,-0.0026942090836915003
2016-03-31,3892,0.0077876499776837645,0.0,0.0,0.0,0.005115167936592891,0.0
2016-04-01,3893,0.022809256845211068,0.0,0.0,0.0,0.004032303769386265,0.003629768050578731
2016-04-04,3894,-0.011307540975463274,0.0,0.0,0.0,-0.003209806131464463,0.010840214552864807
2016-04-05,3895,-0.01005033585350145,0.0,0.0,0.0,0.009996750762215432,-0.007259560012804223
2016-04-06,3896,-0.040254245629296664,0.0,0.0,0.0,0.04973824867495831,-0.02400854005200904
2016-04-07,3897,-0.01267255125376647,0.0,0.0,0.0,-0.01083846135483896,-0.01877989465159636
2016-04-08,3898,-0.022557347424074514,0.0,0.0,0.0,0.012739025777429712,-0.003784299691239618
2016-04-11,3899,0.004566217979581184,0.0,0.0,0.0,0.040593881845472114,0.012281684845870229
2016-04-12,3900,-0.0038095284166677302,0.0,0.0,0.0,-0.03566496191418805,0.0
2016-04-13,3901,0.012748579111304472,0.0,0.0,0.0,-0.012650389602062181,0.006508623627387257
2016-04-14,3902,-0.012767728830001417,0.0,0.0,0.0,0.002801746593316741,0.0009203866273287486
2016-04-15,3903,-0.005357839070352131,0.0,0.0,0.0,0.002053440199304957,-0.016713480973740556
2016-04-18,3904,-0.016832838150232506,0.0,0.0,0.0,-0.005202951315789336,0.012212458029504084
2016-04-19,3905,0.006074430219529086,0.0,0.0,0.0,0.006721909961645684,-0.007497692105800813
2016-04-20,3906,-0.005269112680011883,0.0,0.0,0.0,-0.0056788356388107995,0.005633817718256064
2016-04-21,3907,-0.025105921131076358,0.0,0.0,0.0,-0.04189090160220903,-0.01223544675883841
2016-04-22,3908,0.0015396461855928362,0.0,0.0,0.0,0.039911361015008216,-0.00662567497213738
2016-04-25,3909,0.0,0.0,0.0,0.0,-0.029833646358399454,0.0
2016-04-26,3910,-0.014388737452099556,0.0,0.0,0.0,-0.014791539857561096,0.0131580845775112
2016-04-27,3911,0.010479137809992309,0.0,-0.004426184905561499,0.0,-0.003992061110174191,0.03857227478623965
2016-04-28,3912,0.010432285373406047,0.0,0.0012376239203500782,0.0,0.009779356124716873,-0.0018132371241808313
2016-04-29,3913,-0.01660415505203526,0.0,0.0,0.0,0.01692091620800592,0.0
2016-05-04,3915,0.007001195458983561,0.0,0.0,0.0,-0.0014296058151868454,0.00391007340784304
2016-05-05,3916,-0.017672376947078395,0.0,-0.006954130945698985,0.0,0.008454053169270788,-0.005865119452398134
2016-05-06,3917,-0.020218418113192995,0.0,0.0,0.0,0.001657385443636266,0.0
2016-05-10,3919,0.02900966786660278,0.0,0.0,0.0,0.020236001002449187,0.005802724212567456
2016-05-11,3920,-0.008323922446944982,0.0,0.0,0.0,-0.00694660202275628,0.0
2016-05-12,3921,-0.0046189458562945285,0.0,0.0,0.0,0.022472893730847307,0.0038872740884016476
2016-05-13,3922,0.000780944983071351,0.0,0.0,0.0,-0.0011171995451628605,-0.008802012818090182
2016-05-16,3923,0.03108253330308297,0.0,0.0,0.0,0.01440652879358224,0.009832920916238833
2016-05-17,3924,-0.009160369398664278,0.0,0.0,0.0,-0.02015304198169316,0.0067731270058459594
2016-05-18,3925,0.010687124618435843,0.0,0.0,0.0,-0.02522243013809935,0.022063245084347656
2016-05-19,3926,0.019954614529544615,0.0,0.0,0.0,0.001281204547853484,-0.013500687218902576
2016-05-20,3927,0.00600151838869776,0.0,0.0,0.0,0.009563349536559032,-0.006753523015779778
2016-05-23,3928,0.022223136784710256,0.0,0.0,0.0,0.033570286622389,0.006721100673077382
2016-05-24,3929,0.017429635135283596,0.0,0.0,0.0,0.006153865574378286,0.016121733717079794
2016-05-25,3930,0.012156030989651671,0.0,0.0,0.0,-0.006184311761767992,0.03133897019271962
2016-05-26,3931,-0.008553152641718444,0.0,0.0,0.0,0.02423919671238643,-0.009140831470660858
2016-05-27,3932,0.005710222510884272,0.0,0.0,0.0,-0.02378882579764879,0.0027611614413280655
2016-05-31,3933,0.0,0.0,0.0,0.0,0.008234521014724612,-0.010218388958678081
2016-06-01,3934,-0.012104099362209693,0.0,0.0,0.0,0.006163558169320914,-0.017916556579000723
2016-06-02,3935,0.0,0.0,0.0,0.0,0.016967774240582476,0.014198061505292448
2016-06-03,3936,0.002857144800779744,0.0,0.0,0.0,0.04060937445009298,-0.013121087962697212
2016-06-06,3937,-0.014941579998199027,0.0,0.0,0.0,-0.00623623545114808,-0.00947874395454377
2016-06-07,3938,-0.021429391455899165,0.0,0.0,0.0,-0.017300104954772404,-0.006688988150796652
2016-06-08,3939,-0.011577553342442787,0.0,0.0,0.0,-0.028967149435101914,-0.008725212890870176
2016-06-09,3940,0.003629768050578731,0.0,0.0,0.0,0.0024736333805613123,-0.0019550348358033506
2016-06-10,3941,-0.02578411715571467,0.0,0.0,0.0,-0.008188534499523017,-0.031065831710812886
2016-06-14,3943,-0.009331327428884305,0.0,0.0,0.0,0.012821456877231675,-0.01939787187806888
2016-06-15,3944,0.0046948443042076635,0.0,0.0,0.0,0.007366989160827069,-0.007966473998056178
2016-06-16,3945,-0.007968169649176845,0.0,0.0,0.0,0.02608436165844989,-0.007903516624335194
2016-06-17,3946,0.01658150900439533,0.0,0.0,0.0,-0.02679255241570197,0.009875029358679628
2016-06-20,3947,0.043747548997357326,0.0,0.0,0.0,0.010532595782779946,0.0267855188444136
2016-06-21,3948,0.0007393715678786705,0.0,0.0,0.0,-0.026932953244163223,-0.0029717703891574817
2016-06-22,3949,-0.01473866031358562,0.0,0.0,0.0,-0.001543361132948407,0.002948405084297607
2016-06-23,3950,0.017673508617497422,0.0,0.0,0.0,0.009378673723471764,0.023958980249246892
