Date,Open,High,Low,Close,Adj Close,Volume
2013-05-13,51.380001,51.610001,50.200001,51.040001,40.897419,1401500
2013-05-14,50.709999,51.770000,50.099998,50.150002,40.184280,1472700
2013-05-15,50.480000,50.660000,50.009998,50.549999,40.504791,775500
2013-05-16,54.099998,54.099998,50.000000,50.250000,40.264408,1578700
2013-05-17,50.389999,50.470001,49.560001,50.220001,40.240368,16642
2013-05-20,50.389999,50.880001,49.500000,49.660000,39.791653,1285900
2013-05-21,49.660000,51.630001,49.560001,51.590000,41.338123,1761800
2013-05-22,51.500000,52.630001,51.119999,52.599998,42.147415,1762300
2013-05-23,52.009998,52.009998,48.820000,49.000000,39.262806,2545000
2013-05-24,49.279999,50.500000,49.029999,50.099998,40.144215,1700900
2013-05-27,49.900002,50.650002,49.900002,50.549999,40.504791,718400
2013-05-28,51.009998,52.320000,50.299999,52.040001,41.698700,1990000
2013-05-29,51.820000,52.299999,51.000000,51.150002,40.985561,2558800
2013-05-30,50.910000,51.990002,50.560001,51.599998,41.346134,937200
2013-05-31,52.090000,52.299999,51.099998,52.299999,41.907032,1988000
2013-06-03,51.759998,51.990002,50.400002,50.500000,40.464729,1080600
2013-06-04,50.919998,52.340000,50.540001,51.990002,41.658638,2038400
2013-06-05,51.650002,52.169998,51.490002,52.090000,41.738766,800700
2013-06-06,51.950001,52.459999,51.610001,52.450001,42.027229,728100
2013-06-07,52.430000,53.500000,52.259998,53.470001,42.844536,2707200
2013-06-10,53.020000,53.900002,52.110001,52.630001,42.171459,739500
2013-06-11,52.299999,52.410000,50.110001,50.799999,40.705112,1394700
2013-06-13,50.000000,51.959999,49.680000,51.250000,41.065689,2480000
2013-06-14,51.400002,53.500000,51.349998,53.459999,42.836521,2249400
2013-06-17,54.080002,54.880001,53.070000,53.610001,42.956715,1845000
2013-06-18,53.610001,54.590000,53.490002,54.299999,43.509598,1023700
2013-06-19,54.139999,54.840000,53.500000,54.400002,43.589729,717400
2013-06-20,54.470001,54.470001,52.150002,52.549999,42.107353,1281800
2013-06-21,52.509998,54.380001,52.340000,54.349998,43.549660,905800
2013-06-24,54.180000,55.500000,53.020000,53.410000,42.796455,962700
2013-06-25,53.770000,54.959999,53.099998,54.240002,43.461521,623500
2013-06-26,53.959999,55.299999,53.930000,55.299999,44.310879,1269600
2013-06-27,55.220001,56.150002,54.630001,56.150002,44.991970,3388500
2013-06-28,56.169998,56.860001,55.869999,56.700001,45.432678,1557800
2013-07-01,55.980000,56.770000,55.009998,55.700001,44.631393,942100
2013-07-02,55.990002,58.650002,55.750000,58.000000,46.474339,5339800
2013-07-03,57.689999,59.000000,57.509998,57.860001,46.362160,2363700
2013-07-04,57.849998,58.599998,57.799999,58.220001,46.650623,526100
2013-07-05,58.189999,58.599998,57.700001,58.049999,46.514400,1819600
2013-07-08,58.070000,59.490002,57.599998,58.970001,47.251583,1656800
2013-07-09,59.000000,59.689999,58.770000,58.889999,47.187477,437100
2013-07-10,59.180000,59.250000,58.200001,58.630001,46.979145,653400
2013-07-11,59.200001,59.400002,57.599998,58.080002,46.538445,864900
2013-07-12,58.299999,58.689999,56.860001,57.900002,46.394215,2458800
2013-07-15,58.180000,59.889999,58.000000,58.590000,46.947098,1854600
2013-07-16,58.540001,59.419998,57.570000,57.799999,46.314083,1189700
2013-07-17,57.889999,58.189999,57.340000,57.709999,46.241966,979300
2013-07-18,57.720001,57.900002,56.139999,57.549999,46.113766,1339000
2013-07-19,57.529999,57.549999,56.560001,57.029999,45.697094,432900
2013-07-22,56.759998,57.430000,56.700001,56.759998,45.480747,1046
2013-07-23,56.330002,57.119999,56.290001,56.330002,45.136196,720
2013-07-24,57.410000,57.410000,54.849998,57.410000,46.001583,1634
2013-07-25,55.490002,55.939999,54.439999,55.490002,44.463120,858
2013-07-26,52.380001,55.459999,52.380001,52.380001,41.971138,815
2013-07-29,55.000000,56.389999,54.610001,55.000000,44.070496,1350
2013-07-30,56.259998,57.000000,55.529999,56.410000,45.200298,1607000
2013-07-31,57.200001,57.360001,56.020000,57.200001,45.833313,1875
2013-08-01,57.400002,58.869999,57.380001,57.490002,46.065689,998
2013-08-02,58.070000,58.500000,57.000000,58.070000,46.530430,353
2013-08-05,57.529999,57.549999,55.709999,57.549999,46.113766,647
2013-08-06,56.099998,56.630001,55.750000,56.200001,45.032036,543
2013-08-07,56.000000,56.290001,54.700001,56.000000,44.871777,372
2013-08-08,55.410000,56.549999,53.730000,55.419998,44.407032,2118
2013-08-09,56.139999,56.230000,55.529999,56.139999,44.983955,352
2013-08-12,56.209999,57.389999,55.709999,56.209999,45.040047,700
2013-08-13,56.349998,57.200001,56.330002,56.349998,45.152222,509
2013-08-14,56.939999,57.200001,56.000000,56.939999,45.624981,512
2013-08-15,56.180000,56.180000,55.110001,56.180000,45.016006,606
2013-08-16,54.889999,55.650002,53.700001,54.889999,43.982353,812
2013-08-19,53.650002,55.099998,53.330002,53.650002,42.988766,657
2013-08-20,54.459999,54.459999,53.209999,54.459999,43.637802,470
2013-08-21,53.970001,54.200001,52.480000,53.970001,43.245174,757
2013-08-22,52.830002,53.860001,51.430000,52.830002,42.331715,3457
2013-08-23,53.790001,54.750000,53.529999,53.790001,43.100945,1041
2013-08-26,50.000000,54.660000,50.000000,54.290001,43.501583,843
2013-08-27,53.130001,53.459999,52.529999,53.130001,42.572098,922
2013-08-28,52.570000,52.570000,51.799999,52.570000,42.123379,1576
2013-08-29,51.970001,52.400002,50.169998,51.970001,41.642612,2843
2013-08-30,50.560001,51.240002,47.830002,50.560001,40.512806,5439
2013-09-02,48.820000,48.820000,48.820000,48.820000,39.118576,0
2013-09-03,48.820000,48.820000,48.820000,48.820000,39.118576,0
2013-09-04,48.820000,48.820000,48.820000,48.820000,39.118576,0
2013-09-05,48.820000,48.820000,48.820000,48.820000,39.118576,0
2013-09-06,49.830002,49.830002,48.610001,49.830002,39.927868,2240
2013-09-09,49.500000,50.330002,49.369999,49.680000,39.807674,2149
2013-09-10,50.500000,51.250000,50.110001,50.500000,40.464729,1950
2013-09-11,50.849998,51.750000,50.720001,50.849998,40.745174,1956
2013-09-12,51.389999,51.740002,50.730000,51.389999,41.177868,950
2013-09-13,50.919998,51.580002,50.750000,50.919998,40.801262,763
2013-09-16,51.799999,53.380001,51.279999,51.799999,41.506393,2991
2013-09-17,52.700001,54.490002,52.549999,52.700001,42.227547,2677
2013-09-18,54.259998,54.790001,53.500000,54.790001,43.902229,1983
2013-09-19,53.500000,54.869999,53.500000,53.500000,42.868568,3063
2013-09-20,53.480000,55.000000,53.480000,53.480000,42.852547,2010
2013-09-23,54.900002,55.950001,54.430000,54.900002,43.990368,2225
2013-09-24,54.799999,55.360001,54.250000,54.830002,43.934277,1143
2013-09-25,54.590000,55.400002,54.099998,54.590000,43.741970,2120
2013-09-26,55.299999,55.740002,54.099998,55.389999,44.382996,1180
2013-09-27,54.240002,54.910000,54.139999,54.240002,43.461521,915
2013-09-30,54.150002,54.650002,54.009998,54.650002,43.790043,760700
2013-10-01,54.009998,55.900002,54.009998,55.299999,44.310879,2161900
2013-10-02,55.340000,55.470001,54.549999,54.560001,43.717934,602200
2013-10-03,54.619999,55.400002,54.599998,55.250000,44.270817,990100
2013-10-04,55.250000,55.330002,54.500000,55.189999,44.222736,489100
2013-10-07,55.160000,55.299999,54.889999,55.200001,44.230751,317400
2013-10-08,55.220001,55.580002,54.750000,55.139999,44.182674,1806400
2013-10-09,55.150002,55.250000,54.650002,54.990002,44.062485,921900
2013-10-10,55.049999,55.490002,54.900002,55.169998,44.206711,1902000
2013-10-11,55.400002,55.599998,54.910000,55.049999,44.110558,6383600
2013-10-14,55.009998,55.610001,54.689999,55.290001,44.302868,1859300
2013-10-15,55.730000,55.779999,54.580002,55.299999,44.310879,4465800
2013-10-16,55.279999,55.400002,55.020000,55.290001,44.302868,1289900
2013-10-17,55.299999,55.400002,55.200001,55.310001,44.318893,1966400
2013-10-18,55.509998,55.810001,55.220001,55.410000,44.399021,4123200
2013-10-21,55.340000,55.700001,54.570000,55.500000,44.471134,1546200
2013-10-22,55.450001,56.950001,55.250000,55.709999,44.639404,5143700
2013-10-23,55.799999,56.389999,55.480000,56.049999,44.911839,3367000
2013-10-24,56.130001,57.189999,55.500000,57.139999,45.785236,3768400
2013-10-25,57.099998,57.500000,56.869999,57.299999,45.913441,1697200
2013-10-28,57.419998,57.590000,56.810001,57.180000,45.817287,734200
2013-10-29,57.279999,58.810001,57.080002,57.799999,46.314083,4917700
2013-10-30,58.110001,58.660000,56.680000,56.799999,45.512798,3976300
2013-10-31,56.490002,57.430000,55.610001,57.400002,45.993572,2779400
2013-11-01,57.130001,57.750000,56.639999,57.380001,45.977547,2286300
2013-11-05,57.500000,57.500000,56.799999,56.849998,45.552864,729000
2013-11-06,56.930000,57.459999,56.500000,57.400002,45.993572,1320900
2013-11-07,57.310001,58.470001,56.919998,58.470001,46.850941,2112000
2013-11-08,57.580002,58.110001,56.900002,56.900002,45.592930,1361500
2013-11-11,57.220001,57.830002,56.680000,57.349998,45.953506,1259600
2013-11-12,57.490002,57.910000,57.290001,57.880001,46.378189,887500
2013-11-13,57.500000,58.849998,57.320000,57.830002,46.338123,2883100
2013-11-14,58.250000,60.160000,57.740002,59.500000,47.676262,1796800
2013-11-15,60.009998,60.470001,59.509998,59.799999,47.916645,1285200
2013-11-18,59.939999,60.349998,59.470001,59.900002,47.996777,996700
2013-11-19,59.799999,60.180000,58.259998,58.570000,46.931068,1317300
2013-11-20,58.099998,58.549999,57.459999,57.660000,46.201904,1302300
2013-11-21,57.970001,57.970001,56.380001,57.790001,46.306068,1284700
2013-11-22,57.790001,58.630001,57.790001,58.290001,46.706715,1151600
2013-11-25,58.470001,59.189999,58.150002,58.259998,46.682671,839200
2013-11-26,58.160000,58.360001,57.259998,57.570000,46.129787,2121700
2013-11-27,58.169998,58.169998,56.700001,57.279999,45.897415,2265700
2013-11-28,57.320000,58.500000,57.320000,58.299999,46.714725,1295600
2013-11-29,58.270000,60.500000,58.189999,60.419998,48.413441,2363400
2013-12-02,60.240002,64.739998,60.049999,62.689999,50.232346,4906000
2013-12-03,62.750000,63.919998,60.610001,62.650002,50.200298,3190100
2013-12-04,62.900002,67.489998,62.480000,67.480003,54.070496,10394800
2013-12-05,68.900002,69.000000,66.209999,66.510002,53.293247,3849500
2013-12-06,66.750000,68.800003,66.400002,68.500000,54.887798,6598100
2013-12-09,69.010002,72.550003,68.519997,72.550003,58.132996,6947300
2013-12-10,72.449997,74.400002,71.199997,74.000000,59.294849,4618400
2013-12-11,73.129997,74.339996,72.820000,73.150002,58.613758,3249000
2013-12-12,72.599998,74.000000,71.300003,73.650002,59.014397,3573200
2013-12-13,73.690002,77.010002,73.209999,76.580002,61.362152,7171800
2013-12-16,76.599998,80.389999,76.599998,79.599998,63.782024,7016200
2013-12-17,80.000000,80.250000,77.800003,79.239998,63.493557,4191300
2013-12-18,79.000000,79.699997,76.599998,77.160004,61.826897,5061900
2013-12-19,77.800003,78.910004,74.739998,77.699997,62.259586,5901800
2013-12-20,78.050003,80.300003,76.099998,79.620003,63.798058,6211000
2013-12-23,79.150002,82.199997,78.550003,81.599998,65.384583,4570900
2013-12-24,81.629997,85.050003,81.629997,84.110001,67.395805,6281600
2013-12-25,84.639999,88.489998,84.589996,85.099998,68.189072,6262600
2013-12-26,85.220001,86.379997,83.550003,84.699997,67.868561,4731100
2013-12-27,82.430000,86.250000,82.430000,82.500000,66.105736,3836100
2013-12-30,82.029999,84.940002,82.029999,83.809998,67.155418,5262600
2014-01-06,83.959999,84.830002,82.599998,83.239998,66.698692,2490000
2014-01-08,83.699997,83.849998,82.809998,83.400002,66.826889,2345100
2014-01-09,84.300003,84.820000,82.830002,83.000000,66.506386,2751400
2014-01-10,83.000000,83.900002,82.099998,82.830002,66.370163,3849100
2014-01-13,83.250000,99.300003,82.089996,87.949997,70.472725,7404300
2014-01-14,87.000000,88.989998,83.720001,84.930000,68.052856,7910200
2014-01-15,85.300003,86.089996,83.610001,83.830002,67.171448,5388900
2014-01-16,83.500000,85.430000,83.400002,84.650002,67.828499,4117300
2014-01-17,84.800003,85.190002,84.000000,84.250000,67.507988,3629900
2014-01-20,84.250000,85.800003,83.919998,85.459999,68.477539,3448100
2014-01-21,86.199997,86.199997,80.110001,81.480003,65.288437,7934600
2014-01-22,80.570000,82.449997,76.019997,78.779999,63.124973,9903800
2014-01-23,78.260002,81.730003,78.260002,79.699997,63.862156,4992100
2014-01-24,79.550003,80.430000,77.809998,78.800003,63.141003,4305900
2014-01-27,77.699997,82.389999,77.699997,81.900002,65.624969,5141500
2014-01-28,81.949997,83.099998,80.080002,81.660004,65.432671,3446600
2014-01-29,82.080002,82.790001,79.220001,81.400002,65.224335,3340700
2014-01-30,81.000000,82.320000,80.430000,81.540001,65.336510,2806800
2014-01-31,84.860001,84.860001,81.000000,84.769997,67.924652,2906200
2014-02-03,83.529999,83.980003,79.669998,80.000000,64.102539,4761000
2014-02-04,78.750000,79.120003,75.220001,76.680000,61.442280,6241600
2014-02-05,76.930000,78.010002,75.000000,76.209999,61.065678,6699700
2014-02-06,75.730003,78.900002,75.730003,78.900002,63.221130,4932600
2014-02-07,79.550003,80.500000,79.220001,79.790001,63.934273,4324400
2014-02-10,80.000000,80.389999,77.779999,80.000000,64.102539,2914700
2014-02-11,79.160004,80.769997,79.160004,80.699997,64.663429,1913300
2014-02-12,81.010002,83.489998,80.650002,82.000000,65.705109,5062700
2014-02-13,81.190002,82.360001,79.879997,80.349998,64.382980,3901700
2014-02-14,80.449997,81.480003,79.330002,80.279999,64.326897,2766200
2014-02-17,80.589996,80.959999,80.489998,80.750000,64.703499,618300
2014-02-18,80.739998,81.449997,79.760002,80.010002,64.110558,2795900
2014-02-19,82.139999,82.139999,77.940002,78.389999,62.812477,1965100
2014-02-20,77.400002,78.099998,77.029999,77.800003,62.339722,2274900
2014-02-21,78.040001,78.750000,77.459999,77.900002,62.419849,1468300
2014-02-24,77.309998,77.559998,76.300003,76.900002,61.618568,1934400
2014-02-25,77.220001,77.510002,76.500000,77.389999,62.011189,1124800
2014-02-26,77.510002,78.449997,77.000000,77.599998,62.179462,2172700
2014-02-27,77.949997,78.220001,72.629997,72.790001,58.325294,5895700
2014-02-28,73.400002,73.400002,69.620003,71.199997,57.051250,5484400
2014-03-03,65.680000,68.440002,58.500000,58.500000,46.874981,11263800
2014-03-04,59.500000,63.369999,59.500000,60.549999,48.517605,9257400
2014-03-05,61.500000,63.139999,61.000000,62.299999,49.919849,6152100
2014-03-06,62.740002,66.269997,60.669998,62.400002,49.999981,10299200
2014-03-07,62.700001,63.810001,60.810001,61.110001,48.966328,4844000
2014-03-11,60.830002,63.099998,57.849998,59.380001,47.580109,9663100
2014-03-12,58.320000,59.959999,57.040001,58.549999,46.915043,6743300
2014-03-13,58.529999,59.840000,52.169998,52.980000,42.451904,11087900
2014-03-14,51.840000,51.840000,46.400002,46.750000,37.459923,17220200
2014-03-17,47.950001,49.869999,44.700001,46.740002,37.451908,21583400
2014-03-18,47.750000,49.360001,46.650002,48.849998,39.142609,28154600
2014-03-19,49.000000,54.669998,48.750000,53.919998,43.205109,36318300
2014-03-20,53.049999,57.700001,52.770000,56.490002,45.264404,26956600
2014-03-21,55.150002,56.450001,52.900002,55.200001,44.230751,18254900
2014-03-24,55.599998,56.970001,52.099998,53.540001,42.900623,11757400
2014-03-25,53.820000,55.250000,52.400002,54.500000,43.669853,9431100
2014-03-26,54.730000,56.240002,54.560001,55.349998,44.350941,8451700
2014-03-27,55.180000,57.299999,53.099998,53.490002,42.860561,11717600
2014-03-28,53.990002,54.599998,53.299999,53.799999,43.108955,5615500
2014-03-31,53.759998,55.500000,53.759998,55.200001,44.230751,3938700
2014-04-01,55.500000,56.700001,55.189999,55.970001,44.847736,6133300
2014-04-02,56.000000,56.290001,54.799999,55.779999,44.695496,5091000
2014-04-03,55.900002,56.389999,55.520000,55.799999,44.711517,3501000
2014-04-04,56.150002,56.150002,55.520000,56.020000,44.887802,3127200
2014-04-07,55.299999,55.820000,52.500000,53.450001,42.828506,8021700
2014-04-08,53.020000,53.840000,52.549999,53.389999,42.780430,5300800
2014-04-09,54.169998,54.169998,52.889999,53.849998,43.149017,4252200
2014-04-10,54.099998,54.450001,53.820000,54.150002,43.389408,3094800
2014-04-11,53.330002,54.200001,52.910000,53.400002,42.788445,2410400
2014-04-14,52.619999,53.389999,52.500000,52.660000,42.195492,2759900
2014-04-15,52.509998,52.980000,49.380001,49.680000,39.807674,5589200
2014-04-16,50.000000,52.500000,50.000000,51.799999,41.506393,4995400
2014-04-17,52.200001,53.130001,51.520000,52.520000,42.083313,5023600
2014-04-18,54.000000,54.830002,53.549999,53.750000,43.068893,3085200
2014-04-21,53.799999,54.000000,52.910000,53.650002,42.988766,2028400
2014-04-22,53.290001,53.889999,51.750000,52.340000,41.939087,3584200
2014-04-23,52.500000,52.500000,51.029999,51.759998,41.474339,2606400
2014-04-24,51.840000,52.070000,50.049999,50.639999,40.576908,4354400
2014-04-25,50.959999,50.959999,49.150002,49.250000,39.463123,3068900
2014-04-28,49.250000,50.480000,47.869999,50.459999,40.432674,4029400
2014-04-29,50.380001,51.770000,50.380001,50.950001,40.825306,2887400
2014-04-30,50.980000,52.689999,50.000000,50.919998,40.801262,6413300
2014-05-05,49.430000,50.799999,49.360001,50.250000,40.264408,1908800
2014-05-06,50.889999,51.090000,50.400002,50.549999,40.504791,3968600
2014-05-07,50.349998,52.459999,50.029999,52.169998,41.802864,8383200
2014-05-08,52.000000,53.299999,50.599998,51.490002,41.257999,6072500
2014-05-12,51.360001,52.419998,51.130001,51.610001,41.354153,2578110
2014-05-13,51.669998,52.959999,51.669998,52.799999,42.307678,5709800
2014-05-14,52.900002,53.759998,52.000000,53.000000,42.467930,3534100
2014-05-15,53.580002,54.209999,52.240002,52.240002,41.858959,5548000
2014-05-16,52.340000,53.000000,52.110001,52.650002,42.187481,1906500
2014-05-19,53.430000,53.720001,52.830002,53.549999,42.908638,2859300
2014-05-20,53.759998,53.980000,53.000000,53.610001,42.956715,3325122
2014-05-21,53.790001,54.650002,53.599998,54.200001,43.429466,4463100
2014-05-22,54.450001,54.880001,51.900002,53.110001,42.556072,5545400
2014-05-23,53.130001,53.919998,52.310001,53.889999,43.181068,2498700
2014-05-26,53.799999,54.470001,53.799999,53.990002,43.261200,4314200
2014-05-27,53.910000,53.910000,52.650002,53.320000,42.724342,3977600
2014-05-28,53.490002,54.139999,53.099998,54.000000,43.269215,2405700
2014-05-29,54.070000,55.869999,54.049999,55.299999,44.310879,6940900
2014-05-30,55.000000,55.869999,54.740002,55.150002,44.190689,2366200
2014-06-02,55.160000,58.389999,55.040001,57.040001,45.705112,8564500
2014-06-03,56.700001,57.799999,56.400002,57.799999,46.314083,2457400
2014-06-04,58.000000,58.290001,56.360001,57.200001,45.833313,5340600
2014-06-05,56.919998,57.790001,56.919998,57.570000,46.129787,1807900
2014-06-06,57.279999,57.970001,56.320000,57.590000,46.145813,2912200
2014-06-09,57.700001,59.360001,57.349998,58.840000,47.147415,3416614
2014-06-10,58.779999,59.480000,58.139999,58.849998,47.155430,2656000
2014-06-11,59.080002,59.200001,58.040001,58.740002,47.067291,2161900
2014-06-16,58.740002,58.740002,56.509998,56.889999,45.584915,5026214
2014-06-17,56.939999,57.360001,55.009998,55.060001,44.118572,3918200
2014-06-18,55.419998,55.590000,55.020000,55.299999,44.310879,1922000
2014-06-19,55.959999,56.150002,55.500000,55.639999,44.583313,2889600
2014-06-20,55.790001,56.340000,55.680000,55.680000,44.615368,1973200
2014-06-23,56.000000,56.500000,55.799999,56.380001,45.176266,1730800
2014-06-24,56.419998,58.490002,56.270000,58.490002,46.866966,4575300
2014-06-25,58.090000,58.230000,56.750000,56.750000,45.472736,2611402
2014-06-26,57.000000,57.470001,55.820000,56.410000,45.200298,2400400
2014-06-27,56.040001,56.869999,55.599998,55.599998,44.551262,2292900
2014-06-30,56.080002,56.799999,55.310001,56.430000,45.216328,2701802
2014-07-01,56.520000,57.000000,56.099998,56.680000,45.416649,1256600
2014-07-02,56.599998,57.610001,56.599998,57.099998,45.753185,2940000
2014-07-03,57.090000,57.500000,56.299999,57.090000,45.745174,2695800
2014-07-04,57.130001,57.799999,56.930000,57.299999,48.014683,5071300
2014-07-07,55.009998,58.900002,54.549999,58.259998,48.819118,5844400
2014-07-08,58.259998,59.939999,57.700001,59.340000,49.724110,5062800
2014-07-09,60.119999,60.900002,57.669998,59.730000,50.050907,6020600
2014-07-10,59.950001,60.099998,58.200001,58.660000,49.154301,3750100
2014-07-11,59.549999,59.630001,58.500000,59.099998,49.522999,1898100
2014-07-14,59.349998,59.700001,58.450001,59.500000,49.858181,1454800
2014-07-15,59.549999,59.820000,58.400002,59.000000,49.439205,1777200
2014-07-16,59.000000,59.759998,58.750000,59.430000,49.799526,1050100
2014-07-17,59.400002,59.400002,57.209999,57.330002,48.039825,3881601
2014-07-18,56.490002,56.490002,54.400002,54.400002,45.584625,5564700
2014-07-21,54.500000,55.139999,52.020000,52.020000,43.590298,5180300
2014-07-22,52.500000,54.169998,52.400002,53.730000,45.023197,3681600
2014-07-23,54.000000,54.500000,53.560001,53.980000,45.232681,2525500
2014-07-24,53.810001,53.980000,53.000000,53.759998,45.048332,1402700
2014-07-25,53.389999,54.040001,52.130001,52.279999,43.808163,2748200
2014-07-28,51.900002,52.240002,50.080002,50.480000,42.299847,2738500
2014-07-29,50.599998,51.369999,50.139999,50.439999,42.266327,2976600
2014-07-30,50.000000,51.680000,49.810001,50.500000,42.316608,3958067
2014-07-31,50.520000,51.200001,50.340000,50.549999,42.358505,2182500
2014-08-01,50.369999,50.660000,48.820000,49.529999,41.503796,4934400
2014-08-04,49.029999,49.900002,49.000000,49.900002,41.813839,4008400
2014-08-05,49.500000,49.500000,46.009998,46.970001,39.358639,16834900
2014-08-06,46.799999,47.049999,44.400002,44.619999,37.389446,9324700
2014-08-07,45.500000,45.950001,41.790001,44.439999,37.238613,11326100
2014-08-08,45.169998,45.500000,43.500000,44.709999,37.464863,4414600
2014-08-11,45.500000,46.439999,45.270000,46.099998,38.629616,5532100
2014-08-12,46.110001,46.669998,44.799999,45.400002,38.043049,5264300
2014-08-13,45.400002,46.500000,44.900002,46.400002,38.881004,5332900
2014-08-14,46.680000,48.580002,46.389999,48.250000,40.431217,8226500
2014-08-15,48.500000,50.150002,48.130001,48.599998,40.724499,9806600
2014-08-18,48.650002,49.470001,48.650002,49.169998,41.202129,2620300
2014-08-19,49.730000,50.119999,49.250000,49.709999,41.654625,4357100
2014-08-20,49.639999,50.070000,49.150002,49.599998,41.562447,2688400
2014-08-21,49.689999,50.450001,49.599998,50.000000,41.897629,3106300
2014-08-22,50.000000,50.279999,48.259998,48.880001,40.959126,3921117
2014-08-25,49.250000,49.980000,48.980000,49.410000,41.403240,2955900
2014-08-26,49.500000,49.779999,48.310001,48.310001,40.481491,1839300
2014-08-27,48.500000,49.000000,48.369999,48.369999,40.531765,2068100
2014-08-28,46.880001,48.090000,46.180000,46.700001,39.132389,4906500
2014-08-29,46.459999,47.630001,46.200001,46.730000,39.157524,3521700
2014-09-01,46.419998,47.639999,46.419998,47.099998,39.467567,2302000
2014-09-02,47.270000,47.509998,46.209999,46.599998,39.048592,1870200
2014-09-03,46.939999,48.110001,46.369999,47.820000,40.070896,7169000
2014-09-04,47.889999,48.400002,46.700001,47.290001,39.626781,6681927
2014-09-05,47.000000,48.250000,46.549999,47.799999,40.054134,6401200
2014-09-08,47.400002,47.549999,46.509998,46.790001,39.207806,3335900
2014-09-09,46.799999,47.540001,46.799999,47.099998,39.467567,1517300
2014-09-10,47.049999,47.310001,46.820000,47.099998,39.467567,1165203
2014-09-11,47.099998,47.430000,45.360001,45.630001,38.235779,4027200
2014-09-12,46.320000,46.349998,44.439999,46.250000,38.755306,3615500
2014-09-15,46.250000,46.869999,45.939999,46.220001,38.730171,1826600
2014-09-16,46.189999,46.900002,46.150002,46.650002,39.090488,2013900
2014-09-17,47.099998,47.099998,45.259998,46.000000,38.545822,4065000
2014-09-18,46.000000,46.299999,45.439999,45.439999,38.076565,2252900
2014-09-19,45.509998,46.169998,44.669998,45.799999,38.378227,3925900
2014-09-22,45.799999,46.060001,45.160000,45.290001,37.950878,1130001
2014-09-23,45.180000,45.599998,45.180000,45.400002,38.043049,1217700
2014-09-24,45.700001,45.849998,44.549999,44.799999,37.540279,3038500
2014-09-25,45.230000,45.230000,44.450001,44.450001,37.246998,3783500
2014-09-26,44.400002,44.450001,43.009998,43.599998,36.534733,5187800
2014-09-29,43.599998,44.439999,43.180000,43.490002,36.442562,3396300
2014-09-30,43.500000,43.830002,43.160000,43.250000,36.241451,2627530
2014-10-01,43.099998,43.509998,42.740002,42.830002,35.889511,1700100
2014-10-02,42.709999,43.340000,42.480000,42.680000,35.763821,2552100
2014-10-03,42.990002,43.000000,42.099998,42.250000,35.403500,2063400
2014-10-06,42.490002,42.759998,42.200001,42.200001,35.361603,2539600
2014-10-07,42.340000,42.919998,41.860001,42.480000,35.596226,3198331
2014-10-08,42.230000,42.570000,41.349998,41.529999,34.800175,5057600
2014-10-09,42.040001,42.040001,40.849998,40.900002,34.272263,2029000
2014-10-10,40.509998,40.689999,39.750000,40.130001,33.627041,3792200
2014-10-13,40.049999,40.410000,39.500000,39.750000,33.308617,2749900
2014-10-14,37.740002,40.259998,37.740002,39.950001,33.476208,2621600
2014-10-15,39.950001,41.220001,39.900002,40.240002,33.719215,4510000
2014-10-16,40.279999,41.160000,39.549999,39.689999,33.258339,3605300
2014-10-17,39.990002,40.750000,39.910000,40.480000,33.920322,2280000
2014-10-20,40.439999,40.790001,39.820000,40.049999,33.560001,2630708
2014-10-21,40.000000,40.150002,39.700001,39.720001,33.283482,1423700
2014-10-22,39.930000,40.080002,38.500000,38.500000,32.261177,4357300
2014-10-23,37.349998,38.820000,36.840000,37.230000,31.196974,6020000
2014-10-24,37.000000,37.660000,36.810001,37.299999,31.255632,2266600
2014-10-27,37.889999,38.410000,37.250000,37.610001,31.515400,4093100
2014-10-28,37.630001,38.330002,37.610001,38.139999,31.959513,3418900
2014-10-29,38.480000,38.830002,37.810001,38.000000,31.842201,3647179
2014-10-30,37.950001,38.419998,37.470001,38.009998,31.850578,3566565
2014-10-31,38.529999,38.570000,37.919998,38.200001,32.009789,4057700
2014-11-05,38.310001,39.709999,37.900002,39.650002,33.224823,6599600
2014-11-06,39.939999,42.400002,39.660000,41.369999,34.666100,14488700
2014-11-07,41.490002,41.770000,40.750000,41.310001,34.615826,6713200
2014-11-10,41.689999,43.990002,41.500000,43.980000,36.853157,8108500
2014-11-11,44.110001,45.099998,43.799999,44.279999,37.104542,10735300
2014-11-12,44.790001,44.790001,43.310001,43.459999,36.417419,4527900
2014-11-13,43.500000,43.500000,41.099998,41.400002,34.691242,8640900
2014-11-14,41.000000,42.330002,40.400002,41.500000,34.775036,9425300
2014-11-17,41.500000,41.529999,40.900002,41.000000,34.356060,2475400
2014-11-18,40.900002,41.799999,40.880001,41.150002,34.481750,4898500
2014-11-19,41.049999,41.389999,39.750000,39.910000,33.442688,3836001
2014-11-20,39.799999,42.750000,39.799999,42.009998,35.202389,7052100
2014-11-21,42.500000,43.349998,42.040001,42.900002,35.948170,6635300
2014-11-24,42.950001,43.820000,41.279999,41.700001,34.942623,4467100
2014-11-25,41.040001,42.830002,41.040001,42.279999,35.428638,3221800
2014-11-26,42.250000,42.900002,41.689999,41.880001,35.093460,3121600
2014-11-27,40.959999,42.299999,40.549999,41.150002,34.481750,3808300
2014-11-28,40.930000,41.779999,40.299999,41.779999,35.009659,5641100
2014-12-01,41.660000,42.849998,40.610001,41.750000,34.984524,6867400
